Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2021,1,Bahrain Grand Prix,BOT,21.0,56.0,2.0,2,5.0,0.020000000000000757,-0.32760000000000106,3.0,0.26900000000000546,1.4710000000000036,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,22.0,56.0,2.0,2,6.0,0.1863333333333325,-0.3012,3.0,-0.08200000000000784,1.293999999999997,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,23.0,56.0,2.0,2,7.0,0.10599999999999928,0.01080000000000041,3.0,-0.030000000000001137,1.4549999999999983,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,24.0,56.0,2.0,2,8.0,0.03166666666666629,0.13499999999999943,3.0,-0.013999999999995794,1.2160000000000082,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,25.0,56.0,2.0,2,9.0,-0.01833333333333087,0.049600000000000935,3.0,-0.02199999999999136,1.5429999999999922,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,26.0,56.0,2.0,2,10.0,0.07200000000000273,0.04200000000000159,3.0,0.3500000000000085,0.8439999999999941,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,27.0,56.0,2.0,2,11.0,0.09199999999999875,0.07839999999999918,3.0,0.3509999999999991,0.8210000000000122,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,28.0,56.0,2.0,2,12.0,0.11799999999999973,0.056800000000001204,3.0,0.25,1.2009999999999934,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,29.0,56.0,2.0,2,13.0,0.20233333333333312,0.1444000000000017,2.0,0.6330000000000098,0.7309999999999945,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,32.0,56.0,3.0,2,2.0,-0.11633333333332985,0.019599999999999795,4.0,-1.4959999999999951,0.33799999999999386,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,BOT,33.0,56.0,3.0,2,3.0,-0.30633333333333707,-0.17020000000000265,4.0,-0.5840000000000032,2.0900000000000034,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,BOT,34.0,56.0,3.0,2,4.0,-0.48100000000000404,-0.19939999999999997,3.0,-0.19300000000001205,1.3240000000000123,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,BOT,35.0,56.0,3.0,2,5.0,-0.23999999999999963,-0.19519999999999982,3.0,-0.34499999999999886,1.6559999999999917,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,BOT,36.0,56.0,3.0,2,6.0,0.0013333333333349628,-0.29080000000000156,3.0,-0.29300000000000637,1.5090000000000003,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,BOT,37.0,56.0,3.0,2,7.0,-0.024333333333331097,-0.14420000000000072,3.0,-0.340999999999994,1.5879999999999939,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,BOT,38.0,56.0,3.0,2,8.0,0.006000000000000227,-0.007799999999997453,3.0,-0.3019999999999925,0.02200000000000557,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,BOT,39.0,56.0,3.0,2,9.0,0.24566666666666492,0.14519999999999983,3.0,0.3819999999999908,0.5689999999999884,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,40.0,56.0,3.0,2,10.0,0.10999999999999943,0.0657999999999987,3.0,-0.16100000000000136,0.027000000000001023,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,41.0,56.0,3.0,2,11.0,0.11933333333332996,0.06299999999999954,3.0,1.5480000000000018,0.02400000000000091,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,42.0,56.0,3.0,2,12.0,-0.1333333333333305,0.07980000000000018,3.0,1.347999999999999,0.2920000000000016,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,43.0,56.0,3.0,2,13.0,-0.0876666666666684,0.009599999999997522,3.0,1.2349999999999994,0.33900000000001285,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,44.0,56.0,3.0,2,14.0,-0.15766666666666632,-0.17899999999999922,3.0,0.7090000000000032,0.4300000000000068,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,45.0,56.0,3.0,2,15.0,0.11999999999999982,0.0858000000000004,3.0,1.1020000000000039,0.34199999999999875,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,46.0,56.0,3.0,2,16.0,-0.028999999999996362,-0.07939999999999828,3.0,0.48499999999999943,0.6700000000000017,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,47.0,56.0,3.0,2,17.0,-0.010333333333330566,-0.10519999999999925,3.0,0.18000000000000682,0.570999999999998,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,48.0,56.0,3.0,2,18.0,-0.3136666666666675,-0.049799999999999046,3.0,0.3990000000000009,0.8130000000000024,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,49.0,56.0,3.0,2,19.0,-0.0556666666666672,-0.018199999999998794,3.0,0.6360000000000099,0.8999999999999915,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,50.0,56.0,3.0,2,20.0,0.012333333333330643,-0.16980000000000076,3.0,0.4159999999999968,0.4590000000000032,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,51.0,56.0,3.0,2,21.0,0.0903333333333336,0.02179999999999893,3.0,0.5240000000000009,0.5859999999999985,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,52.0,56.0,3.0,2,22.0,0.30433333333333223,0.1705999999999989,3.0,0.45600000000000307,0.18300000000000693,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,53.0,56.0,3.0,2,23.0,0.11166666666666931,0.08540000000000134,3.0,-1.7689999999999912,0.7849999999999966,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,BOT,56.0,56.0,4.0,1,5.0,-0.799333333333332,-0.4244,3.0,-2.6370000000000005,3.6430000000000007,3,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GAS,10.0,56.0,2.0,2,6.0,0.1403333333333355,-8.9776,19.0,-1.5799999999999983,,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,11.0,56.0,2.0,2,7.0,0.030999999999996437,0.16799999999999785,19.0,-1.663000000000011,,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,12.0,56.0,2.0,2,8.0,0.34133333333333366,0.2200000000000017,19.0,-1.9249999999999972,,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,13.0,56.0,2.0,2,9.0,0.16633333333333175,0.08999999999999772,19.0,-1.811000000000007,,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,14.0,56.0,2.0,2,10.0,0.26166666666667027,0.2544000000000011,19.0,0.8400000000000034,,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,15.0,56.0,2.0,2,11.0,-0.01766666666666576,0.12520000000000095,17.0,1.1899999999999977,,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,16.0,56.0,2.0,2,12.0,0.03966666666666659,0.09519999999999981,17.0,0.887999999999991,1.3909999999999911,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,17.0,56.0,2.0,2,13.0,0.037666666666666515,0.07220000000000085,17.0,1.6440000000000055,0.75,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,18.0,56.0,2.0,2,14.0,0.4236666666666669,0.27960000000000207,18.0,1.76400000000001,1.5320000000000107,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,21.0,56.0,3.0,1,5.0,-0.5033333333333303,-0.3638000000000005,19.0,-1.536999999999992,,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GAS,22.0,56.0,3.0,1,6.0,-0.6466666666666706,-0.3052000000000021,19.0,-1.1950000000000074,,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GAS,23.0,56.0,3.0,1,7.0,-0.950333333333333,-0.3143999999999977,19.0,-1.1569999999999965,,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GAS,24.0,56.0,3.0,1,8.0,0.012000000000000455,-0.37920000000000015,19.0,-1.0759999999999934,,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,25.0,56.0,3.0,1,9.0,-0.001000000000000038,-0.5600000000000023,19.0,-1.3070000000000022,,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,26.0,56.0,3.0,1,10.0,0.15633333333333135,0.08139999999999929,19.0,-1.2540000000000049,,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,27.0,56.0,3.0,1,11.0,-0.041666666666666664,-0.016199999999997772,18.0,0.34900000000000375,2.562999999999988,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,28.0,56.0,3.0,1,12.0,0.013333333333335418,0.018199999999998794,18.0,0.17100000000000648,1.1650000000000063,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,29.0,56.0,3.0,1,13.0,-0.22433333333333394,-0.06040000000000134,18.0,-3.448999999999998,2.0330000000000013,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,30.0,56.0,3.0,1,14.0,-0.11099999999999947,-0.08219999999999743,18.0,-2.36099999999999,2.837999999999994,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,31.0,56.0,3.0,1,15.0,-0.10899999999999939,-0.14099999999999965,18.0,-2.9110000000000014,2.1370000000000005,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,32.0,56.0,3.0,1,16.0,0.07833333333333314,0.011599999999998546,18.0,1.3299999999999983,2.189000000000007,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,33.0,56.0,3.0,1,17.0,0.09866666666666409,-0.03100000000000023,16.0,-0.5799999999999983,,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,34.0,56.0,3.0,1,18.0,0.1679999999999969,0.09439999999999885,16.0,0.6009999999999991,0.659000000000006,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,35.0,56.0,3.0,1,19.0,0.7643333333333354,0.5367999999999995,16.0,2.635000000000005,1.308000000000007,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,36.0,56.0,3.0,1,20.0,0.17800000000000202,0.1412000000000006,16.0,1.1780000000000115,0.7189999999999941,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,37.0,56.0,3.0,1,21.0,0.01566666666667042,0.056800000000001204,15.0,0.784000000000006,1.2349999999999994,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,38.0,56.0,3.0,1,22.0,-0.6056666666666691,0.1141999999999996,15.0,0.6219999999999999,1.8319999999999936,2,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GAS,41.0,56.0,4.0,2,2.0,-0.777000000000001,-0.4257999999999981,16.0,-1.1769999999999925,3.2510000000000048,3,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GAS,42.0,56.0,4.0,2,3.0,-0.7956666666666669,-0.8792000000000002,16.0,-1.637999999999991,3.7560000000000002,3,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GAS,43.0,56.0,4.0,2,4.0,-0.875,-0.5176000000000016,16.0,-1.9960000000000093,3.4210000000000065,3,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GAS,44.0,56.0,4.0,2,5.0,0.13933333333333073,-0.35160000000000197,16.0,-1.0020000000000095,3.9210000000000065,3,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GAS,45.0,56.0,4.0,2,6.0,0.11433333333332978,-0.4472000000000008,16.0,-2.6450000000000102,4.978000000000009,3,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GAS,46.0,56.0,4.0,2,7.0,-0.024333333333331097,-0.06599999999999966,16.0,-1.5999999999999943,4.165999999999997,3,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GAS,47.0,56.0,4.0,2,8.0,-0.2449999999999998,-0.021200000000001752,16.0,-1.534000000000006,5.14800000000001,3,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GAS,48.0,56.0,4.0,2,9.0,-0.20066666666666322,-0.04259999999999877,16.0,-1.847999999999999,5.295000000000002,3,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GAS,49.0,56.0,4.0,2,10.0,0.017000000000000643,-0.1393999999999977,16.0,-1.6879999999999882,4.3799999999999955,3,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GAS,50.0,56.0,4.0,2,11.0,0.03433333333333621,-0.06919999999999789,16.0,-2.4979999999999905,4.430999999999997,3,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GAS,51.0,56.0,4.0,2,12.0,0.28666666666666646,0.14399999999999977,16.0,-4.375,1.7019999999999982,3,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,7.0,56.0,1.0,1,7.0,-5.256,-8.1772,10.0,0.8539999999999992,0.021000000000000796,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,8.0,56.0,1.0,1,8.0,-1.3926666666666705,-9.430800000000001,10.0,0.14300000000000068,0.043000000000006366,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,9.0,56.0,1.0,1,9.0,0.051999999999997236,-3.1506,10.0,-0.38800000000000523,0.015000000000000568,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,10.0,56.0,1.0,1,10.0,-0.04899999999999712,-0.8608000000000005,10.0,-0.16599999999999682,0.22400000000000375,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,11.0,56.0,1.0,1,11.0,-0.06899999999999788,-0.017400000000000658,10.0,0.20300000000000296,0.32099999999999795,0,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,14.0,56.0,2.0,2,2.0,-0.1819999999999974,-0.10619999999999834,16.0,-0.015000000000000568,0.8400000000000034,1,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,15.0,56.0,2.0,2,3.0,-0.35199999999999915,-0.23639999999999758,15.0,0.13100000000000023,0.021000000000000796,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,16.0,56.0,2.0,2,4.0,-0.10233333333333405,-0.10999999999999943,15.0,0.42799999999999727,0.35299999999999443,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,17.0,56.0,2.0,2,5.0,-0.0870000000000033,-0.12900000000000206,15.0,1.0539999999999878,0.4299999999999926,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,18.0,56.0,2.0,2,6.0,0.11633333333332985,-0.12520000000000095,15.0,0.9899999999999949,0.060000000000002274,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,19.0,56.0,2.0,2,7.0,-0.151000000000001,-0.09140000000000156,15.0,1.0259999999999962,0.31400000000000716,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,20.0,56.0,2.0,2,8.0,0.026000000000000984,0.09779999999999803,15.0,-1.0400000000000063,0.3640000000000043,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,21.0,56.0,2.0,2,9.0,0.08266666666666822,-0.014199999999999591,15.0,-1.2900000000000063,0.32399999999999807,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,22.0,56.0,2.0,2,10.0,0.14566666666666586,0.04819999999999993,15.0,0.125,0.24100000000001387,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,23.0,56.0,2.0,2,11.0,-0.11433333333332978,-0.04059999999999775,15.0,-0.4259999999999877,0.4759999999999991,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,24.0,56.0,2.0,2,12.0,-0.050333333333332085,0.046200000000001754,15.0,-0.18599999999999284,0.03900000000000148,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,25.0,56.0,2.0,2,13.0,-0.18099999999999739,-0.0759999999999991,14.0,-0.0049999999999954525,0.33899999999999864,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,26.0,56.0,2.0,2,14.0,-0.006000000000000227,-0.09379999999999881,14.0,-0.39799999999999613,0.45999999999999375,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,27.0,56.0,2.0,2,15.0,-0.008666666666670153,-0.046399999999999865,14.0,0.10599999999999454,0.5010000000000048,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,28.0,56.0,2.0,2,16.0,0.013666666666665606,0.0007999999999981355,14.0,-0.26600000000000534,0.06100000000000705,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,29.0,56.0,2.0,2,17.0,0.022999999999996135,-0.049800000000001884,13.0,-0.44300000000001205,0.679000000000002,1,False,27.627819548872186,False,1
2021,1,Bahrain Grand Prix,GIO,32.0,56.0,3.0,1,2.0,-0.695999999999998,-0.3554000000000002,14.0,-1.2129999999999939,1.3299999999999983,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,33.0,56.0,3.0,1,3.0,-0.001000000000000038,0.0037999999999982492,15.0,1.6869999999999976,0.5799999999999983,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,34.0,56.0,3.0,1,4.0,-0.29966666666666697,-0.2244,15.0,0.11299999999999955,0.6009999999999991,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,35.0,56.0,3.0,1,5.0,0.3293333333333332,-0.16599999999999965,15.0,0.26200000000000045,2.635000000000005,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,36.0,56.0,3.0,1,6.0,-0.40800000000000125,-0.2548000000000002,15.0,-0.008000000000009777,1.1780000000000115,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,37.0,56.0,3.0,1,7.0,-0.04533333333333189,0.16599999999999965,14.0,0.24399999999999977,0.784000000000006,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,38.0,56.0,3.0,1,8.0,0.06533333333333265,-0.12620000000000003,14.0,0.033999999999991815,0.6219999999999999,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,39.0,56.0,3.0,1,9.0,0.23700000000000424,0.06720000000000255,14.0,0.11599999999999966,0.8590000000000089,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,40.0,56.0,3.0,1,10.0,0.18766666666666745,0.08100000000000022,14.0,0.269999999999996,1.4789999999999992,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,41.0,56.0,3.0,1,11.0,-0.015000000000000568,0.10960000000000036,14.0,0.21599999999999397,0.5240000000000009,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,42.0,56.0,3.0,1,12.0,-0.07266666666666784,0.050800000000000976,14.0,0.027000000000001023,0.2190000000000083,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,43.0,56.0,3.0,1,13.0,-0.18133333333333232,-0.06699999999999875,14.0,0.4410000000000025,0.32800000000000296,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,44.0,56.0,3.0,1,14.0,0.1753333333333368,0.07259999999999991,12.0,0.4660000000000082,8.418999999999997,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,45.0,56.0,3.0,1,15.0,-0.11266666666666936,-0.12940000000000113,12.0,0.6760000000000019,0.8370000000000033,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,46.0,56.0,3.0,1,16.0,-0.09699999999999893,-0.11619999999999778,12.0,-0.39099999999999113,3.0519999999999925,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,47.0,56.0,3.0,1,17.0,-0.34666666666666873,-0.09180000000000063,12.0,0.1700000000000017,0.9920000000000044,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,48.0,56.0,3.0,1,18.0,-0.17666666666666705,-0.12660000000000196,12.0,-0.030000000000001137,0.7920000000000016,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,49.0,56.0,3.0,1,19.0,-0.127333333333335,-0.29780000000000084,12.0,-0.2639999999999958,1.0609999999999928,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,50.0,56.0,3.0,1,20.0,-0.12666666666666515,-0.10019999999999811,12.0,0.029000000000010573,0.804000000000002,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,51.0,56.0,3.0,1,21.0,0.26566666666667044,0.09099999999999966,12.0,0.44899999999999807,0.0799999999999983,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,52.0,56.0,3.0,1,22.0,1.3833333333333304,0.7401999999999986,12.0,3.793999999999997,3.1459999999999866,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,53.0,56.0,3.0,1,23.0,0.28599999999999665,0.17740000000000009,12.0,0.3199999999999932,0.1560000000000059,2,False,27.627819548872186,False,0
2021,1,Bahrain Grand Prix,GIO,54.0,56.0,3.0,1,24.0,-0.07833333333333314,0.12040000000000077,12.0,0.4860000000000042,0.4939999999999998,2,False,27.627819548872186,False,0
