Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2024,1,Bahrain Grand Prix,ALB,55.0,57.0,3.0,2,19.0,0.125,-0.2045999999999992,15.0,-0.6760000000000019,0.8569999999999993,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALB,56.0,57.0,3.0,2,20.0,0.2046666666666633,-0.1141999999999996,15.0,-0.5510000000000019,1.3199999999999932,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,7.0,57.0,1.0,0,10.0,0.0773333333333331,-0.0024,8.0,0.0240000000000009,0.1689999999999969,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,8.0,57.0,1.0,0,11.0,-0.3963333333333357,-0.1886000000000024,8.0,0.1469999999999913,0.1180000000000092,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,9.0,57.0,1.0,0,12.0,0.2810000000000012,0.2240000000000009,8.0,0.7999999999999972,0.2510000000000048,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,10.0,57.0,1.0,0,13.0,0.4390000000000024,0.0066000000000002,9.0,1.2879999999999967,0.4129999999999967,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,11.0,57.0,1.0,0,14.0,0.1503333333333358,0.1002000000000009,9.0,0.3179999999999978,0.2450000000000045,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,12.0,57.0,1.0,0,15.0,-0.1176666666666648,0.1070000000000021,6.0,0.4610000000000127,0.2259999999999991,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,13.0,57.0,1.0,0,16.0,-0.2459999999999998,0.0968000000000017,4.0,1.3440000000000083,0.2729999999999961,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,14.0,57.0,1.0,0,17.0,0.0193333333333309,-0.0568000000000012,3.0,1.583999999999989,0.3650000000000091,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,17.0,57.0,2.0,2,2.0,-0.5243333333333359,-0.4710000000000008,9.0,-0.1410000000000053,1.5049999999999957,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,18.0,57.0,2.0,2,3.0,-0.4086666666666663,-0.2385999999999995,9.0,0.5110000000000099,0.1910000000000025,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,19.0,57.0,2.0,2,4.0,-0.5133333333333306,-0.2942000000000007,9.0,0.3780000000000001,0.5799999999999983,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,20.0,57.0,2.0,2,5.0,0.1290000000000001,-0.2460000000000008,9.0,1.0930000000000035,0.3919999999999959,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,21.0,57.0,2.0,2,6.0,-0.0063333333333351,-0.2539999999999992,9.0,0.8319999999999936,0.605000000000004,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,22.0,57.0,2.0,2,7.0,0.0166666666666657,0.0304000000000002,9.0,0.4890000000000043,0.730000000000004,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,23.0,57.0,2.0,2,8.0,-0.0306666666666662,-0.0192000000000007,9.0,0.5480000000000018,0.5229999999999961,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,24.0,57.0,2.0,2,9.0,-0.098666666666664,-0.0051999999999992,9.0,0.3800000000000096,0.847999999999999,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,25.0,57.0,2.0,2,10.0,0.0190000000000007,-0.0355999999999994,9.0,0.2600000000000051,0.7039999999999935,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,26.0,57.0,2.0,2,11.0,0.1243333333333348,0.0592000000000012,9.0,0.9240000000000066,0.3569999999999993,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,27.0,57.0,2.0,2,12.0,-0.0336666666666711,-0.0354000000000013,9.0,-0.2560000000000002,1.108000000000004,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,28.0,57.0,2.0,2,13.0,0.025666666666666,-0.0018,9.0,0.5640000000000072,0.9080000000000013,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,29.0,57.0,2.0,2,14.0,-0.178000000000002,0.0115999999999985,9.0,0.3179999999999978,0.6730000000000018,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,30.0,57.0,2.0,2,15.0,0.0123333333333353,-0.0394000000000005,9.0,-0.2620000000000004,0.4950000000000045,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,31.0,57.0,2.0,2,16.0,-0.0996666666666688,-0.1362000000000023,9.0,-0.0180000000000006,0.5110000000000099,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,32.0,57.0,2.0,2,17.0,-0.0160000000000006,0.0222000000000008,8.0,-0.2690000000000054,0.7909999999999968,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,33.0,57.0,2.0,2,18.0,0.0733333333333329,-0.0108000000000004,8.0,0.1140000000000043,1.3640000000000043,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,34.0,57.0,2.0,2,19.0,0.2146666666666684,0.0993999999999999,7.0,2.359999999999999,0.1490000000000009,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,35.0,57.0,2.0,2,20.0,0.0723333333333329,0.0581999999999993,5.0,1.5009999999999906,2.796999999999997,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,36.0,57.0,2.0,2,21.0,0.3803333333333351,0.277200000000002,7.0,2.653000000000006,3.064000000000007,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,37.0,57.0,2.0,2,22.0,-0.2673333333333308,-0.0513999999999981,7.0,1.7320000000000135,1.2020000000000124,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,38.0,57.0,2.0,2,23.0,0.0080000000000003,0.0189999999999997,7.0,2.147999999999996,2.331000000000003,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,39.0,57.0,2.0,2,24.0,-0.1323333333333352,0.0689999999999997,8.0,3.224000000000004,2.962999999999994,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,40.0,57.0,2.0,2,25.0,0.4206666666666668,0.1576000000000021,9.0,3.0560000000000116,1.5760000000000076,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,ALO,43.0,57.0,3.0,2,2.0,-0.7299999999999992,-0.6472000000000009,11.0,-1.6640000000000017,1.125,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,44.0,57.0,3.0,2,3.0,-0.9883333333333344,-0.3636000000000024,10.0,-1.5829999999999984,2.436000000000007,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,45.0,57.0,3.0,2,4.0,-1.0630000000000024,-0.4849999999999994,10.0,-1.3709999999999951,1.808000000000007,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,46.0,57.0,3.0,2,5.0,0.0063333333333351,-0.5639999999999986,10.0,-1.253,1.6149999999999949,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,47.0,57.0,3.0,2,6.0,0.0813333333333332,-0.5672000000000026,10.0,-1.0730000000000075,1.3360000000000127,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,48.0,57.0,3.0,2,7.0,-0.2243333333333339,-0.1816000000000002,9.0,-1.503,3.1260000000000048,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,49.0,57.0,3.0,2,8.0,-0.1850000000000022,-0.0819999999999993,9.0,-1.0820000000000078,2.299999999999997,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,50.0,57.0,3.0,2,9.0,-0.1826666666666625,-0.0389999999999986,9.0,-1.306999999999988,1.86399999999999,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,51.0,57.0,3.0,2,10.0,0.2389999999999995,-0.0420000000000015,9.0,-0.8840000000000003,1.8470000000000084,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,52.0,57.0,3.0,2,11.0,0.0969999999999989,-0.0725999999999999,9.0,-1.162000000000006,2.0720000000000027,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,53.0,57.0,3.0,2,12.0,0.1906666666666628,0.2099999999999994,9.0,-0.4900000000000091,1.3910000000000051,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,54.0,57.0,3.0,2,13.0,0.2763333333333359,0.2348000000000013,9.0,-0.3619999999999947,0.9479999999999932,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,55.0,57.0,3.0,2,14.0,0.0680000000000025,0.0777999999999991,9.0,-0.9069999999999964,1.6140000000000043,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,56.0,57.0,3.0,2,15.0,-0.0783333333333331,0.0195999999999997,9.0,-1.0859999999999983,1.5679999999999978,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,ALO,57.0,57.0,3.0,2,16.0,-0.1563333333333361,0.0828000000000002,9.0,-0.6440000000000055,2.0589999999999975,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,7.0,57.0,1.0,0,7.0,0.0036666666666652,0.0789999999999992,19.0,-0.1150000000000091,0.9719999999999942,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,8.0,57.0,1.0,0,8.0,-0.3729999999999999,0.0262,19.0,0.1110000000000042,1.1480000000000103,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,9.0,57.0,1.0,0,9.0,0.072999999999998,0.1563999999999993,18.0,-0.027000000000001,1.5420000000000016,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,10.0,57.0,1.0,0,10.0,0.1526666666666661,-0.1950000000000017,15.0,0.1829999999999927,0.7419999999999902,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,11.0,57.0,1.0,0,11.0,0.072999999999998,-0.003800000000001,15.0,0.5309999999999917,2.8220000000000027,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,14.0,57.0,2.0,2,2.0,-0.9903333333333344,-0.4400000000000005,18.0,-1.4250000000000114,1.2349999999999994,1,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,15.0,57.0,2.0,2,3.0,-0.6083333333333295,-0.3361999999999995,18.0,-0.8229999999999933,0.2049999999999983,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,16.0,57.0,2.0,2,4.0,-0.4896666666666647,-0.3413999999999987,18.0,-0.0780000000000029,0.1970000000000027,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,17.0,57.0,2.0,2,5.0,0.4370000000000023,-0.2693999999999988,18.0,-0.1260000000000047,0.1839999999999975,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,18.0,57.0,2.0,2,6.0,0.2103333333333334,-0.2537999999999982,18.0,-0.2979999999999876,0.1270000000000095,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,19.0,57.0,2.0,2,7.0,-0.0186666666666657,0.2416000000000025,18.0,-0.1999999999999886,0.039999999999992,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,20.0,57.0,2.0,2,8.0,0.173333333333332,0.199599999999998,17.0,0.4200000000000017,0.2489999999999952,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,21.0,57.0,2.0,2,9.0,-0.0626666666666674,0.0024,17.0,-1.6329999999999956,0.3639999999999901,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,22.0,57.0,2.0,2,10.0,0.1119999999999995,0.0466000000000008,17.0,-0.6569999999999965,0.1300000000000096,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,23.0,57.0,2.0,2,11.0,-0.0349999999999965,0.0524,17.0,-0.2269999999999896,0.0760000000000076,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,24.0,57.0,2.0,2,12.0,0.1386666666666656,0.0967999999999989,17.0,-0.2740000000000009,0.0459999999999922,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,25.0,57.0,2.0,2,13.0,0.0879999999999986,-0.0045999999999992,17.0,-0.2319999999999993,0.1020000000000038,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,26.0,57.0,2.0,2,14.0,0.0426666666666667,0.1156000000000005,17.0,-0.3569999999999993,0.0709999999999979,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,27.0,57.0,2.0,2,15.0,0.0933333333333337,0.0855999999999994,17.0,-0.1230000000000046,0.0259999999999962,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,28.0,57.0,2.0,2,16.0,0.1109999999999994,0.0829999999999984,16.0,0.2229999999999989,0.019999999999996,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,29.0,57.0,2.0,2,17.0,0.1153333333333298,0.1015999999999991,15.0,0.0979999999999989,0.1039999999999992,1,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,BOT,32.0,57.0,3.0,2,2.0,-0.5543333333333322,-0.299799999999999,19.0,-0.1239999999999952,0.2000000000000028,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,33.0,57.0,3.0,2,3.0,-0.7976666666666669,-0.4212000000000017,19.0,0.0900000000000034,1.2310000000000088,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,34.0,57.0,3.0,2,4.0,-0.2149999999999986,-0.0834000000000003,19.0,1.3870000000000005,1.534000000000006,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,35.0,57.0,3.0,2,5.0,-0.0616666666666674,-0.4033999999999992,19.0,0.2650000000000005,0.2809999999999917,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,36.0,57.0,3.0,2,6.0,0.1966666666666678,-0.3723999999999989,19.0,0.3419999999999987,0.3299999999999983,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,37.0,57.0,3.0,2,7.0,-0.0003333333333349,0.248999999999998,19.0,1.378999999999991,1.222999999999999,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,38.0,57.0,3.0,2,8.0,0.398666666666666,0.3144000000000005,19.0,0.9719999999999942,1.0420000000000016,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,39.0,57.0,3.0,2,9.0,0.1323333333333304,-0.1640000000000014,19.0,0.6519999999999868,0.1729999999999876,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,40.0,57.0,3.0,2,10.0,-0.2049999999999983,0.1629999999999995,19.0,0.6509999999999962,,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,41.0,57.0,3.0,2,11.0,-0.4456666666666677,-0.0710000000000008,19.0,-0.1340000000000003,,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,42.0,57.0,3.0,2,12.0,-0.2716666666666659,-0.3268000000000001,19.0,-0.257000000000005,1.6389999999999958,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,43.0,57.0,3.0,2,13.0,-0.274666666666666,-0.2409999999999996,19.0,0.8089999999999975,1.5679999999999978,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,44.0,57.0,3.0,2,14.0,0.0643333333333326,-0.1117999999999995,19.0,1.039999999999992,1.5,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,45.0,57.0,3.0,2,15.0,0.0963333333333338,-0.1460000000000008,19.0,1.85799999999999,1.3299999999999983,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,46.0,57.0,3.0,2,16.0,-0.0906666666666685,-0.0280000000000001,19.0,1.003999999999991,0.3580000000000041,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,47.0,57.0,3.0,2,17.0,-0.0086666666666654,0.0460000000000008,19.0,1.2630000000000052,0.125,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,48.0,57.0,3.0,2,18.0,0.0340000000000012,0.0391999999999995,19.0,1.3539999999999992,1.0769999999999982,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,49.0,57.0,3.0,2,19.0,0.2043333333333331,0.0560000000000002,19.0,1.399000000000001,1.3199999999999932,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,50.0,57.0,3.0,2,20.0,0.1019999999999991,0.0493999999999999,19.0,1.6820000000000022,1.25,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,51.0,57.0,3.0,2,21.0,0.0180000000000006,0.1044000000000011,19.0,1.4849999999999994,0.8470000000000084,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,52.0,57.0,3.0,2,22.0,0.0130000000000004,0.0689999999999997,19.0,1.4380000000000024,0.9620000000000032,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,53.0,57.0,3.0,2,23.0,0.7083333333333334,0.4539999999999992,19.0,3.646000000000001,2.9470000000000027,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,54.0,57.0,3.0,2,24.0,0.0919999999999987,0.0370000000000004,19.0,1.2420000000000044,2.5190000000000055,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,55.0,57.0,3.0,2,25.0,0.0853333333333334,0.0590000000000003,19.0,1.296999999999997,0.9959999999999952,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,BOT,56.0,57.0,3.0,2,26.0,-0.3596666666666645,0.2274000000000001,19.0,1.8700000000000043,,2,False,23.652866242038225,False,0
2024,1,Bahrain Grand Prix,GAS,7.0,57.0,1.0,0,7.0,0.1916666666666676,0.003800000000001,17.0,-0.073999999999998,0.3089999999999975,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,8.0,57.0,1.0,0,8.0,0.2076666666666682,0.1086000000000012,17.0,-0.1349999999999909,0.4300000000000068,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,9.0,57.0,1.0,0,9.0,0.1176666666666648,0.1897999999999996,17.0,0.1400000000000005,0.027000000000001,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,10.0,57.0,1.0,0,10.0,-0.0496666666666669,0.0530000000000001,14.0,0.1470000000000055,0.1829999999999927,0,False,23.652866242038225,False,1
2024,1,Bahrain Grand Prix,GAS,11.0,57.0,1.0,0,11.0,-0.2103333333333334,-0.0885999999999995,14.0,-0.3769999999999953,0.5309999999999917,0,False,23.652866242038225,False,1
