Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2023,1,Bahrain Grand Prix,ALB,38.0,57.0,3.0,2,12.0,0.11533333333333455,0.04519999999999982,10.0,0.671999999999997,0.2219999999999942,2,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,39.0,57.0,3.0,2,13.0,0.05666666666666723,0.07700000000000103,10.0,0.5619999999999976,0.1910000000000025,2,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALB,42.0,57.0,4.0,0,2.0,-0.27566666666666606,-0.15459999999999924,10.0,2.1430000000000007,0.5739999999999981,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,43.0,57.0,4.0,0,3.0,-0.3953333333333309,-0.2063999999999993,10.0,1.2020000000000124,0.11599999999999966,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,44.0,57.0,4.0,0,4.0,-0.3396666666666685,-0.14219999999999972,10.0,1.5349999999999966,0.31699999999999307,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,45.0,57.0,4.0,0,5.0,0.09733333333333387,-0.16539999999999963,10.0,1.316999999999993,0.4819999999999993,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,46.0,57.0,4.0,0,6.0,0.1443333333333309,-0.1538000000000011,10.0,1.5360000000000014,0.3190000000000026,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,47.0,57.0,4.0,0,7.0,0.07266666666666784,0.06680000000000064,10.0,1.4249999999999972,0.18600000000000705,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,48.0,57.0,4.0,0,8.0,0.06033333333333246,0.1079999999999984,10.0,1.3160000000000025,0.44599999999999795,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,49.0,57.0,4.0,0,9.0,0.010666666666665492,0.0563999999999993,10.0,0.8059999999999974,0.08099999999998886,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,50.0,57.0,4.0,0,10.0,0.04999999999999716,0.038399999999998616,10.0,1.1439999999999912,0.07099999999999795,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,51.0,57.0,4.0,0,11.0,0.014333333333335455,0.030000000000001137,10.0,1.0919999999999987,0.021000000000000796,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,52.0,57.0,4.0,0,12.0,0.08400000000000318,0.0632000000000005,10.0,0.9699999999999989,0.2710000000000008,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,53.0,57.0,4.0,0,13.0,0.027666666666670874,0.01880000000000166,10.0,0.7990000000000066,0.10300000000000864,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,54.0,57.0,4.0,0,14.0,0.01766666666666576,0.0342000000000013,10.0,0.5580000000000069,0.060000000000002274,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,55.0,57.0,4.0,0,15.0,-0.019333333333335645,0.02160000000000082,10.0,0.24399999999999977,0.1419999999999959,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,56.0,57.0,4.0,0,16.0,0.12700000000000009,0.08640000000000043,10.0,0.31400000000000716,0.05700000000000216,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALB,57.0,57.0,4.0,0,17.0,0.11899999999999977,0.05519999999999925,10.0,-0.010000000000005116,0.10899999999999466,3,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,7.0,57.0,1.0,0,10.0,0.06033333333333246,-0.012600000000000477,7.0,-0.3269999999999982,0.21599999999999397,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,8.0,57.0,1.0,0,11.0,0.09899999999999902,0.17180000000000178,7.0,-0.3509999999999991,0.15800000000000125,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,9.0,57.0,1.0,0,12.0,0.20033333333333303,0.14540000000000078,7.0,-0.14499999999999602,0.16900000000001114,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,10.0,57.0,1.0,0,13.0,0.15800000000000125,0.10819999999999937,7.0,-0.3289999999999935,0.01100000000000989,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,11.0,57.0,1.0,0,14.0,0.3960000000000008,0.2945999999999998,7.0,0.06200000000001182,0.22400000000000375,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,12.0,57.0,1.0,0,15.0,0.21966666666666393,0.24099999999999966,6.0,-0.17799999999999727,0.10500000000000398,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,13.0,57.0,1.0,0,16.0,0.04599999999999701,0.07639999999999816,5.0,1.0049999999999955,0.7790000000000106,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,16.0,57.0,2.0,2,2.0,-1.201666666666668,-0.5466000000000009,7.0,-0.9519999999999982,0.2909999999999968,1,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,17.0,57.0,2.0,2,3.0,-0.9316666666666672,-0.41280000000000144,6.0,-0.5649999999999977,1.8340000000000032,1,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,18.0,57.0,2.0,2,4.0,-0.7389999999999995,-0.604600000000002,6.0,-0.5660000000000025,0.3030000000000115,1,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,19.0,57.0,2.0,2,5.0,0.27300000000000085,-0.5145999999999986,6.0,-0.3229999999999933,0.15099999999999625,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,20.0,57.0,2.0,2,6.0,0.059666666666667346,-0.40459999999999924,6.0,-0.1599999999999966,0.2600000000000051,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,21.0,57.0,2.0,2,7.0,0.09433333333333375,0.172999999999999,6.0,-0.1740000000000066,0.14800000000001035,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,22.0,57.0,2.0,2,8.0,-0.05366666666666712,0.01220000000000141,6.0,-0.2599999999999909,0.23799999999999955,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,23.0,57.0,2.0,2,9.0,-0.15500000000000114,-0.05420000000000016,6.0,-0.5310000000000059,0.9200000000000017,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,24.0,57.0,2.0,2,10.0,-0.17633333333333212,-0.09660000000000082,6.0,-0.4890000000000043,0.7650000000000006,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,25.0,57.0,2.0,2,11.0,-0.020333333333335684,-0.03580000000000041,6.0,-0.15100000000001046,0.347999999999999,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,26.0,57.0,2.0,2,12.0,0.09133333333333364,-0.05600000000000023,6.0,-0.2120000000000033,0.33500000000000796,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,27.0,57.0,2.0,2,13.0,0.2446666666666649,0.08239999999999839,6.0,0.242999999999995,0.01300000000000523,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,28.0,57.0,2.0,2,14.0,0.020000000000000757,0.06920000000000073,6.0,-0.0660000000000025,0.24899999999999523,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,29.0,57.0,2.0,2,15.0,0.15266666666666615,0.14139999999999872,6.0,0.2049999999999983,0.20700000000000784,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,30.0,57.0,2.0,2,16.0,-0.10999999999999943,0.028600000000000136,5.0,-0.3190000000000026,0.25900000000000034,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,31.0,57.0,2.0,2,17.0,-0.06333333333333258,-0.023599999999999,5.0,-0.7369999999999948,1.6610000000000014,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,32.0,57.0,2.0,2,18.0,-0.23799999999999955,-0.14819999999999994,4.0,-1.0769999999999982,0.3079999999999927,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,33.0,57.0,2.0,2,19.0,-0.17099999999999702,-0.08599999999999852,4.0,-0.09999999999999432,0.22100000000000364,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,ALO,36.0,57.0,3.0,2,2.0,-0.6176666666666648,-0.48579999999999757,6.0,-0.39000000000000057,1.563999999999993,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,37.0,57.0,3.0,2,3.0,-0.14666666666666592,-0.17019999999999982,6.0,0.042999999999992156,0.24900000000000944,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,38.0,57.0,3.0,2,4.0,-0.25566666666667004,-0.201400000000001,5.0,-0.4420000000000073,1.3020000000000067,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,39.0,57.0,3.0,2,5.0,0.3623333333333297,-0.12560000000000002,5.0,-0.1600000000000108,0.23499999999999943,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,40.0,57.0,3.0,2,6.0,-0.07433333333333299,-0.11220000000000141,4.0,-0.3790000000000049,0.28600000000000136,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,41.0,57.0,3.0,2,7.0,9.903666666666666,6.111399999999998,4.0,0.2769999999999868,0.2219999999999942,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,42.0,57.0,3.0,2,8.0,-0.30299999999999727,-0.21939999999999885,4.0,-1.0409999999999968,0.7270000000000039,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,43.0,57.0,3.0,2,9.0,-0.09899999999999902,-0.018199999999998794,4.0,-0.38299999999999557,0.20000000000000284,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,44.0,57.0,3.0,2,10.0,-9.896999999999997,-0.04419999999999789,4.0,-0.3669999999999902,0.02599999999999625,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,45.0,57.0,3.0,2,11.0,0.5323333333333314,0.14459999999999978,3.0,1.0030000000000001,1.6300000000000097,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,46.0,57.0,3.0,2,12.0,0.05866666666666731,-5.9251999999999985,3.0,-0.1700000000000017,0.7569999999999908,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,47.0,57.0,3.0,2,13.0,0.10133333333332928,0.19839999999999805,3.0,0.664999999999992,0.8960000000000008,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,48.0,57.0,3.0,2,14.0,-0.3826666666666654,-0.025600000000000022,3.0,-0.0759999999999934,1.1140000000000043,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,49.0,57.0,3.0,2,15.0,-0.12033333333333474,-0.05920000000000129,3.0,-0.3230000000000075,1.0390000000000015,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,50.0,57.0,3.0,2,16.0,-0.33166666666666345,-0.31999999999999884,3.0,-1.3999999999999915,1.2729999999999961,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,51.0,57.0,3.0,2,17.0,0.0589999999999975,-0.02540000000000191,3.0,-0.08900000000001285,0.7120000000000033,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,52.0,57.0,3.0,2,18.0,0.09466666666666868,-0.06319999999999766,3.0,-0.0519999999999925,0.47999999999998977,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,53.0,57.0,3.0,2,19.0,0.22633333333333402,0.04540000000000077,3.0,-0.33499999999999375,0.6499999999999915,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,54.0,57.0,3.0,2,20.0,0.21300000000000333,0.17460000000000092,3.0,0.30299999999999727,0.09499999999999886,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,55.0,57.0,3.0,2,21.0,0.21733333333333368,0.2662000000000006,3.0,0.5700000000000074,0.15899999999999181,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,56.0,57.0,3.0,2,22.0,0.1543333333333313,0.10260000000000105,3.0,0.9080000000000013,0.6530000000000058,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,ALO,57.0,57.0,3.0,2,23.0,-0.05900000000000224,0.08239999999999839,3.0,0.8639999999999901,0.5990000000000038,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,7.0,57.0,1.0,0,7.0,0.2469999999999999,0.12159999999999797,9.0,0.6189999999999998,0.0759999999999934,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,8.0,57.0,1.0,0,8.0,-0.2153333333333336,0.19799999999999898,9.0,0.5859999999999985,0.17499999999999716,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,9.0,57.0,1.0,0,9.0,0.0033333333333350388,0.09040000000000248,9.0,0.16900000000001114,0.590999999999994,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,10.0,57.0,1.0,0,10.0,0.03733333333333633,-0.07139999999999987,9.0,0.48400000000000887,0.18200000000000216,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,13.0,57.0,2.0,2,2.0,-0.7856666666666664,-0.4469999999999999,10.0,-3.6239999999999952,0.6189999999999998,1,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,14.0,57.0,2.0,2,3.0,-0.7256666666666689,-0.4931999999999988,8.0,-0.21000000000000796,3.6410000000000053,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,15.0,57.0,2.0,2,4.0,-0.6083333333333343,-0.30720000000000025,7.0,0.32399999999999807,1.3910000000000053,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,16.0,57.0,2.0,2,5.0,0.1546666666666662,-0.3562000000000012,6.0,-0.12300000000000466,0.9519999999999982,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,17.0,57.0,2.0,2,6.0,0.625,-0.14060000000000059,7.0,1.8340000000000032,1.3689999999999998,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,18.0,57.0,2.0,2,7.0,0.4629999999999986,0.4419999999999987,8.0,1.8129999999999882,2.1129999999999995,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,19.0,57.0,2.0,2,8.0,0.33433333333333337,0.27980000000000016,8.0,0.9849999999999994,0.9099999999999966,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,20.0,57.0,2.0,2,9.0,0.15633333333333135,0.3181999999999988,9.0,2.4039999999999964,1.1429999999999865,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,21.0,57.0,2.0,2,10.0,-0.294999999999997,0.17220000000000085,9.0,1.0820000000000078,0.23599999999999,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,22.0,57.0,2.0,2,11.0,-0.04700000000000178,-0.12340000000000088,9.0,0.6259999999999906,0.23199999999999932,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,23.0,57.0,2.0,2,12.0,-0.37699999999999534,-0.18579999999999758,9.0,1.0160000000000053,0.49099999999999966,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,24.0,57.0,2.0,2,13.0,0.02400000000000091,-0.013999999999998635,9.0,0.9490000000000123,0.46299999999999386,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,25.0,57.0,2.0,2,14.0,0.04466666666666678,-0.19039999999999963,9.0,1.2399999999999949,0.34199999999999875,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,26.0,57.0,2.0,2,15.0,0.06299999999999766,0.028999999999999203,9.0,1.0180000000000007,0.5060000000000002,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,27.0,57.0,2.0,2,16.0,-0.046666666666666856,-0.01379999999999768,9.0,0.26600000000000534,0.3149999999999977,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,28.0,57.0,2.0,2,17.0,-0.1579999999999965,-0.059000000000000344,9.0,0.29300000000000637,0.6039999999999992,1,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,BOT,31.0,57.0,3.0,2,2.0,-0.7069999999999984,-0.40960000000000035,10.0,-2.290999999999997,0.7249999999999943,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,32.0,57.0,3.0,2,3.0,-0.5373333333333363,-0.36299999999999955,9.0,1.1289999999999907,0.24399999999999977,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,33.0,57.0,3.0,2,4.0,-0.41366666666666657,-0.34499999999999886,9.0,0.554000000000002,0.3289999999999935,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,34.0,57.0,3.0,2,5.0,0.13166666666666535,-0.30260000000000103,9.0,0.46299999999999386,0.1869999999999976,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,35.0,57.0,3.0,2,6.0,0.04733333333333197,-0.23980000000000246,9.0,0.22499999999999432,0.1670000000000016,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,36.0,57.0,3.0,2,7.0,0.01733333333333083,0.08959999999999865,9.0,0.21999999999999886,0.34900000000000375,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,37.0,57.0,3.0,2,8.0,0.0,0.01980000000000075,9.0,-0.04800000000000182,0.2639999999999958,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,38.0,57.0,3.0,2,9.0,-0.05299999999999727,-0.023400000000000885,9.0,-0.001999999999995339,0.671999999999997,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,39.0,57.0,3.0,2,10.0,-0.014333333333330719,0.002000000000001023,9.0,0.2890000000000015,0.5619999999999976,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,40.0,57.0,3.0,2,11.0,4.200666666666668,2.5118000000000023,8.0,12.291000000000011,3.167999999999992,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,41.0,57.0,3.0,2,12.0,5.874333333333335,3.4908000000000015,8.0,-11.012,0.9220000000000113,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,42.0,57.0,3.0,2,13.0,-0.016000000000000607,-0.007599999999999341,8.0,0.7010000000000076,2.6680000000000064,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,43.0,57.0,3.0,2,14.0,-4.187666666666668,0.03100000000000023,8.0,0.3329999999999984,1.8710000000000093,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,44.0,57.0,3.0,2,15.0,-5.804333333333337,0.016799999999997796,8.0,0.2710000000000008,2.0759999999999934,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,45.0,57.0,3.0,2,16.0,-0.016000000000000607,-2.5376000000000003,8.0,0.3719999999999999,1.5019999999999953,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,46.0,57.0,3.0,2,17.0,0.005666666666665303,-3.4902000000000015,8.0,0.25900000000000034,1.7890000000000015,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,47.0,57.0,3.0,2,18.0,-0.01766666666666576,0.015799999999998704,8.0,0.38299999999999557,1.6949999999999932,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,48.0,57.0,3.0,2,19.0,-0.06266666666666747,-0.06260000000000047,8.0,-0.01999999999999602,1.132000000000005,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,49.0,57.0,3.0,2,20.0,0.00666666666666534,-0.0036000000000001365,8.0,0.1319999999999908,1.046999999999997,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,50.0,57.0,3.0,2,21.0,-0.03500000000000133,0.004399999999998272,8.0,0.3269999999999982,1.1589999999999918,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,51.0,57.0,3.0,2,22.0,0.10533333333333417,-0.0027999999999991586,8.0,-0.009000000000000341,1.1809999999999974,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,52.0,57.0,3.0,2,23.0,0.032333333333336135,0.026400000000001,8.0,0.3580000000000041,1.0559999999999974,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,53.0,57.0,3.0,2,24.0,0.048666666666666934,0.0711999999999989,8.0,0.015000000000000568,0.8769999999999953,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,54.0,57.0,3.0,2,25.0,-0.026000000000000984,-0.022399999999998955,8.0,-0.18500000000000227,0.5160000000000053,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,55.0,57.0,3.0,2,26.0,-0.046666666666666856,0.019400000000001683,8.0,-0.05299999999999727,0.24800000000000466,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,56.0,57.0,3.0,2,27.0,0.10133333333333401,0.06879999999999882,8.0,0.5240000000000009,0.3149999999999977,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,BOT,57.0,57.0,3.0,2,28.0,0.22299999999999898,0.09199999999999875,8.0,0.6400000000000006,0.2599999999999909,2,False,31.01180124223602,False,0
2023,1,Bahrain Grand Prix,DEV,7.0,57.0,1.0,0,7.0,0.2643333333333307,-0.024600000000000934,19.0,0.031999999999996476,0.35999999999999943,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,DEV,8.0,57.0,1.0,0,8.0,0.20000000000000284,0.0632000000000005,19.0,0.05700000000000216,0.05299999999999727,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,DEV,9.0,57.0,1.0,0,9.0,0.1493333333333311,0.23999999999999772,18.0,0.046999999999997044,0.2949999999999875,0,False,31.01180124223602,False,1
2023,1,Bahrain Grand Prix,DEV,10.0,57.0,1.0,0,10.0,0.16666666666666666,0.20720000000000027,18.0,-0.07699999999999818,0.05299999999999727,0,False,31.01180124223602,False,1
