Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2019,1,Australian Grand Prix,ALB,28.0,58.0,2.0,1,14.0,-0.20266666666666802,-0.1210000000000008,15.0,0.9699999999999989,0.39800000000001035,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,29.0,58.0,2.0,1,15.0,-1.0166666666666657,-0.05659999999999741,15.0,0.09200000000001296,1.4480000000000075,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,30.0,58.0,2.0,1,16.0,-0.875,-0.23179999999999837,14.0,0.17500000000001137,0.7530000000000001,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,31.0,58.0,2.0,1,17.0,-0.04266666666666671,-0.554000000000002,14.0,0.5209999999999866,1.2739999999999867,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,32.0,58.0,2.0,1,18.0,-0.15666666666667103,-0.5904000000000025,14.0,0.4199999999999875,2.64200000000001,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,33.0,58.0,2.0,1,19.0,-0.13600000000000043,-0.1917999999999978,14.0,0.21399999999999864,0.2049999999999983,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,34.0,58.0,2.0,1,20.0,-0.31399999999999767,-0.13240000000000124,14.0,0.24899999999999523,2.397999999999996,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,35.0,58.0,2.0,1,21.0,0.39700000000000085,0.172799999999998,14.0,1.266999999999996,0.9909999999999997,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,36.0,58.0,2.0,1,22.0,-0.022666666666665947,-0.17979999999999735,14.0,0.5,0.11200000000000898,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,37.0,58.0,2.0,1,23.0,0.01233333333333538,-0.030999999999997384,14.0,0.038000000000010914,0.047000000000011255,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,38.0,58.0,2.0,1,24.0,-0.4933333333333299,-0.04159999999999968,14.0,-2.247,0.10200000000000387,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,39.0,58.0,2.0,1,25.0,-0.09766666666666879,-0.05,14.0,-0.16100000000000136,0.0730000000000075,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,40.0,58.0,2.0,1,26.0,-0.17900000000000205,-0.3765999999999991,14.0,0.03300000000000125,0.03100000000000591,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,41.0,58.0,2.0,1,27.0,-0.1910000000000025,-0.14260000000000161,14.0,0.10999999999999943,0.3709999999999951,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,42.0,58.0,2.0,1,28.0,-0.17466666666666697,-0.1622000000000014,14.0,-0.19700000000000273,1.8569999999999993,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,43.0,58.0,2.0,1,29.0,-0.19233333333333272,-0.19600000000000078,14.0,-0.4759999999999991,0.7069999999999936,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,44.0,58.0,2.0,1,30.0,0.1006666666666689,-0.023599999999999,14.0,-0.04199999999998738,0.49799999999999045,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,45.0,58.0,2.0,1,31.0,0.2049999999999983,0.06819999999999879,14.0,0.367999999999995,0.010000000000005116,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,46.0,58.0,2.0,1,32.0,0.2156666666666638,0.047999999999998974,14.0,0.000999999999990564,0.017000000000010118,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,47.0,58.0,2.0,1,33.0,0.01566666666666568,0.0906000000000006,14.0,-0.8370000000000033,0.25900000000000034,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,48.0,58.0,2.0,1,34.0,0.2280000000000039,0.3204000000000008,14.0,0.862000000000009,0.9150000000000063,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,49.0,58.0,2.0,1,35.0,1.550666666666667,0.9179999999999978,14.0,4.241,4.597999999999999,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,50.0,58.0,2.0,1,36.0,0.25466666666666526,0.12040000000000077,14.0,-0.4830000000000041,0.730000000000004,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,51.0,58.0,2.0,1,37.0,-0.17166666666666686,0.08800000000000238,14.0,-2.8870000000000005,0.22700000000000387,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,52.0,58.0,2.0,1,38.0,-1.2113333333333334,0.18179999999999835,14.0,-2.1270000000000095,0.7129999999999939,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,53.0,58.0,2.0,1,39.0,0.07699999999999818,0.02979999999999734,14.0,-1.027000000000001,3.0930000000000035,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,54.0,58.0,2.0,1,40.0,0.1549999999999964,-0.7494,14.0,-1.210000000000008,0.45599999999998886,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,55.0,58.0,2.0,1,41.0,-0.0646666666666628,-0.009799999999998477,14.0,-1.137999999999991,0.7340000000000089,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,56.0,58.0,2.0,1,42.0,0.3183333333333375,0.3238,14.0,0.0730000000000075,1.818000000000012,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,ALB,57.0,58.0,2.0,1,43.0,0.4443333333333328,0.24399999999999977,14.0,0.011999999999986244,1.7509999999999906,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,7.0,58.0,1.0,1,7.0,-0.398666666666666,-0.0839999999999975,16.0,-0.0030000000000001137,0.17899999999998784,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,8.0,58.0,1.0,1,8.0,0.08766666666666367,0.005599999999998317,16.0,0.15699999999999648,0.2749999999999915,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,9.0,58.0,1.0,1,9.0,0.04700000000000178,-0.24000000000000057,16.0,0.04200000000000159,0.11199999999999477,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,10.0,58.0,1.0,1,10.0,0.09466666666666394,0.05559999999999832,15.0,0.22299999999999898,0.2510000000000048,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,11.0,58.0,1.0,1,11.0,-0.43499999999999756,-0.17819999999999822,15.0,-0.06199999999999761,1.0570000000000022,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,12.0,58.0,1.0,1,12.0,-0.22133333333333383,-0.13360000000000127,14.0,-0.15500000000000114,0.47100000000000364,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,13.0,58.0,1.0,1,13.0,-0.10199999999999913,-0.05819999999999936,12.0,0.3400000000000034,0.2639999999999958,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,14.0,58.0,1.0,1,14.0,0.05799999999999746,-0.1716000000000008,10.0,-0.2580000000000098,0.44899999999999807,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,15.0,58.0,1.0,1,15.0,-0.1966666666666678,-0.30840000000000034,8.0,0.14699999999999136,0.652000000000001,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,16.0,58.0,1.0,1,16.0,-0.5246666666666661,-0.11200000000000046,8.0,-0.1419999999999959,2.0109999999999957,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,17.0,58.0,1.0,1,17.0,-0.15766666666666632,-0.13340000000000032,8.0,0.13800000000000523,1.4170000000000016,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,18.0,58.0,1.0,1,18.0,0.04300000000000163,-0.22139999999999987,8.0,0.031999999999996476,0.5699999999999932,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,19.0,58.0,1.0,1,19.0,-0.10633333333333421,-0.21059999999999945,8.0,-0.15399999999999636,0.4689999999999941,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,20.0,58.0,1.0,1,20.0,-0.11866666666666485,-0.08659999999999854,8.0,0.02200000000000557,0.22299999999999898,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,21.0,58.0,1.0,1,21.0,-0.29366666666666674,-0.08280000000000029,8.0,-0.04800000000000182,0.8379999999999939,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,22.0,58.0,1.0,1,22.0,0.14166666666666572,-0.03100000000000023,8.0,0.09999999999999432,0.30700000000000216,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,23.0,58.0,1.0,1,23.0,0.05699999999999742,-0.07820000000000107,8.0,0.033999999999991815,0.5030000000000001,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,24.0,58.0,1.0,1,24.0,0.06633333333333269,0.02079999999999984,8.0,0.04800000000000182,0.31099999999999284,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,25.0,58.0,1.0,1,25.0,-0.13433333333333053,-0.04039999999999964,8.0,0.10500000000000398,0.20600000000000307,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,26.0,58.0,1.0,1,26.0,-0.21999999999999886,-0.03400000000000034,7.0,-0.18999999999999773,0.013999999999995794,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,27.0,58.0,1.0,1,27.0,-0.31399999999999767,-0.2525999999999982,6.0,0.7740000000000009,0.5899999999999892,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,28.0,58.0,1.0,1,28.0,-0.2736666666666707,-0.2388000000000005,6.0,0.4919999999999902,0.4230000000000018,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,29.0,58.0,1.0,1,29.0,-0.09066666666666852,-0.12820000000000106,6.0,1.1659999999999968,0.21100000000001273,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,30.0,58.0,1.0,1,30.0,0.07166666666666306,-0.12900000000000206,6.0,1.3870000000000005,0.5480000000000018,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,31.0,58.0,1.0,1,31.0,0.17166666666666686,-0.0038000000000010916,6.0,1.1909999999999883,0.10200000000000387,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,32.0,58.0,1.0,1,32.0,0.03733333333333633,0.08259999999999934,6.0,1.0730000000000075,0.1110000000000042,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,33.0,58.0,1.0,1,33.0,0.19333333333333277,0.15120000000000006,6.0,1.093999999999994,0.4019999999999868,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,34.0,58.0,1.0,1,34.0,0.0026666666666699257,0.05220000000000198,6.0,0.8590000000000089,0.23799999999999955,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,35.0,58.0,1.0,1,35.0,0.25500000000000017,0.1926000000000016,6.0,1.2710000000000008,0.5490000000000066,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,36.0,58.0,1.0,1,36.0,0.1513333333333359,0.13900000000000148,6.0,1.960000000000008,0.6460000000000008,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GAS,39.0,58.0,2.0,0,2.0,-0.5816666666666682,-0.3192000000000007,11.0,-0.2189999999999941,2.024000000000001,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,40.0,58.0,2.0,0,3.0,-0.674666666666667,-0.3281999999999982,11.0,0.06400000000000716,1.191999999999993,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,41.0,58.0,2.0,0,4.0,-0.5819999999999984,-0.2117999999999995,11.0,0.18700000000001182,1.2579999999999956,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,42.0,58.0,2.0,0,5.0,0.7253333333333339,-0.037000000000000456,11.0,1.6329999999999956,2.1200000000000045,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,43.0,58.0,2.0,0,6.0,0.21766666666666387,-0.28840000000000143,11.0,0.11599999999999966,1.3810000000000002,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,44.0,58.0,2.0,0,7.0,-0.0870000000000033,0.08499999999999944,11.0,-0.6460000000000008,2.111000000000004,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,45.0,58.0,2.0,0,8.0,-0.5256666666666661,0.05240000000000009,11.0,-0.6319999999999908,1.3400000000000034,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,46.0,58.0,2.0,0,9.0,-0.11933333333332996,-0.01080000000000041,11.0,-0.2539999999999907,1.4679999999999893,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,47.0,58.0,2.0,0,10.0,0.19233333333333272,-0.2348000000000013,11.0,-0.27000000000001023,1.5460000000000065,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,48.0,58.0,2.0,0,11.0,0.2613333333333306,0.07860000000000014,11.0,0.016999999999995907,0.7890000000000015,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,49.0,58.0,2.0,0,12.0,0.19666666666666308,0.1593999999999994,11.0,-0.07100000000001216,3.1189999999999998,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,50.0,58.0,2.0,0,13.0,1.0413333333333366,0.7054000000000002,11.0,1.9140000000000015,0.9040000000000106,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,51.0,58.0,2.0,0,14.0,0.11499999999999962,0.2191999999999979,11.0,-1.4620000000000033,3.1010000000000133,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,52.0,58.0,2.0,0,15.0,0.09800000000000371,0.102800000000002,11.0,-0.3299999999999983,3.3930000000000007,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,53.0,58.0,2.0,0,16.0,-1.0436666666666667,-0.0775999999999982,11.0,0.13000000000000966,2.5349999999999966,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,54.0,58.0,2.0,0,17.0,-0.32533333333333303,-0.09399999999999978,11.0,0.1319999999999908,3.044000000000011,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,55.0,58.0,2.0,0,18.0,-0.06700000000000254,-0.5622000000000014,11.0,-0.4309999999999974,2.278000000000006,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,56.0,58.0,2.0,0,19.0,0.2946666666666668,0.030200000000002093,11.0,0.07099999999999795,1.7109999999999985,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GAS,57.0,58.0,2.0,0,20.0,0.2976666666666669,0.025799999999998137,11.0,-0.125,2.200000000000003,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,7.0,58.0,1.0,1,7.0,-0.24899999999999997,-0.4634000000000015,17.0,0.17899999999998784,0.9070000000000107,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,8.0,58.0,1.0,1,8.0,-0.27633333333333115,-0.31659999999999966,17.0,-0.2749999999999915,1.4199999999999875,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,9.0,58.0,1.0,1,9.0,-0.19666666666666308,-0.20839999999999748,17.0,-0.11199999999999477,1.543999999999997,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,10.0,58.0,1.0,1,10.0,-0.048666666666666934,-0.15800000000000125,16.0,-0.2510000000000048,1.2140000000000128,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,11.0,58.0,1.0,1,11.0,0.009000000000000341,-0.09059999999999775,16.0,1.0570000000000022,0.8109999999999928,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,12.0,58.0,1.0,1,12.0,-0.027000000000001023,-0.07519999999999812,15.0,0.47100000000000364,1.4159999999999968,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,13.0,58.0,1.0,1,13.0,-0.10633333333332946,-0.05600000000000023,13.0,-0.2639999999999958,2.125,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,14.0,58.0,1.0,1,14.0,-0.14466666666667058,-0.05940000000000225,12.0,0.44899999999999807,1.4969999999999999,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,15.0,58.0,1.0,1,15.0,-0.13633333333333533,-0.12779999999999916,9.0,0.652000000000001,0.14000000000000057,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,16.0,58.0,1.0,1,16.0,0.23366666666666447,0.07879999999999825,9.0,2.0109999999999957,2.703000000000003,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,17.0,58.0,1.0,1,17.0,0.1650000000000015,0.055799999999999274,9.0,1.4170000000000016,0.18900000000000716,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,18.0,58.0,1.0,1,18.0,0.6400000000000006,0.31999999999999884,10.0,1.8730000000000047,1.4110000000000014,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,19.0,58.0,1.0,1,19.0,0.5240000000000009,0.48000000000000115,12.0,2.236000000000004,3.2139999999999986,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,20.0,58.0,1.0,1,20.0,0.0346666666666664,0.15840000000000032,12.0,1.2409999999999997,0.14100000000000534,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,21.0,58.0,1.0,1,21.0,-0.5353333333333316,-0.14139999999999872,12.0,0.9070000000000107,0.09600000000000364,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,22.0,58.0,1.0,1,22.0,-0.672333333333332,-0.022399999999998955,12.0,1.2090000000000032,0.17300000000000182,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,23.0,58.0,1.0,1,23.0,-0.15700000000000122,-0.31980000000000075,12.0,1.691999999999993,0.11199999999999477,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,24.0,58.0,1.0,1,24.0,0.001333333333330226,-0.4550000000000011,12.0,1.7419999999999902,0.0589999999999975,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,25.0,58.0,1.0,1,25.0,-0.04366666666666674,-0.06939999999999884,12.0,1.8760000000000048,0.058000000000006935,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,26.0,58.0,1.0,1,26.0,0.9403333333333327,0.5655999999999978,14.0,2.1939999999999884,1.8519999999999897,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,GIO,29.0,58.0,2.0,0,2.0,-0.799333333333332,-0.5312000000000012,17.0,-1.4480000000000075,1.5600000000000023,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,30.0,58.0,2.0,0,3.0,-0.6576666666666663,-0.3697999999999979,15.0,-0.7530000000000001,1.0139999999999958,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,31.0,58.0,2.0,0,4.0,-1.5893333333333288,-0.3887999999999977,15.0,-1.2739999999999867,1.0809999999999889,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,32.0,58.0,2.0,0,5.0,1.206666666666668,0.21899999999999978,15.0,2.64200000000001,0.16500000000000625,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,33.0,58.0,2.0,0,6.0,0.046666666666666856,-0.9059999999999974,15.0,-0.2049999999999983,1.2479999999999905,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,34.0,58.0,2.0,0,7.0,0.9099999999999966,0.6367999999999995,15.0,2.397999999999996,1.1049999999999898,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,35.0,58.0,2.0,0,8.0,-0.8140000000000024,0.12519999999999812,15.0,-0.9909999999999997,0.8650000000000091,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,36.0,58.0,2.0,0,9.0,0.008333333333330492,0.052599999999998204,15.0,-0.11200000000000898,1.1970000000000027,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,37.0,58.0,2.0,0,10.0,-0.8026666666666671,-0.5688000000000016,15.0,-0.047000000000011255,1.1310000000000002,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,38.0,58.0,2.0,0,11.0,-0.19699999999999798,-0.021000000000000796,15.0,-0.10200000000000387,1.331000000000003,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,39.0,58.0,2.0,0,12.0,-0.08466666666666829,-0.5442000000000007,15.0,-0.0730000000000075,1.4910000000000139,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,40.0,58.0,2.0,0,13.0,-0.15299999999999633,-0.172199999999998,15.0,0.03100000000000591,1.5849999999999937,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,41.0,58.0,2.0,0,14.0,-0.03333333333333618,-0.0460000000000008,15.0,0.3709999999999951,1.791000000000011,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,42.0,58.0,2.0,0,15.0,0.4686666666666686,0.2186000000000007,15.0,1.8569999999999993,0.0589999999999975,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,43.0,58.0,2.0,0,16.0,0.03299999999999651,-0.0342000000000013,15.0,0.7069999999999936,1.2620000000000005,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,44.0,58.0,2.0,0,17.0,0.14300000000000068,0.0906000000000006,15.0,0.49799999999999045,0.6119999999999948,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,45.0,58.0,2.0,0,18.0,-0.41066666666666646,0.06399999999999864,15.0,0.010000000000005116,0.3229999999999933,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,46.0,58.0,2.0,0,19.0,-0.014333333333330719,-0.022799999999998023,15.0,0.017000000000010118,0.5039999999999907,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,47.0,58.0,2.0,0,20.0,-0.23666666666666458,-0.33259999999999934,15.0,-0.25900000000000034,0.060000000000002274,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,48.0,58.0,2.0,0,21.0,-0.08033333333333322,-0.003999999999999204,15.0,-0.9150000000000063,0.340999999999994,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,49.0,58.0,2.0,0,22.0,0.012333333333330643,-0.10120000000000004,15.0,-4.597999999999999,0.5110000000000099,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,50.0,58.0,2.0,0,23.0,0.09766666666666406,-0.027600000000001047,15.0,-0.730000000000004,3.8730000000000047,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,51.0,58.0,2.0,0,24.0,0.057666666666667275,0.03919999999999959,15.0,-0.22700000000000387,2.2240000000000038,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,52.0,58.0,2.0,0,25.0,0.08366666666666826,0.09099999999999966,15.0,-0.7129999999999939,1.7660000000000053,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,53.0,58.0,2.0,0,26.0,1.351333333333334,0.8313999999999993,15.0,3.0930000000000035,2.2590000000000003,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,54.0,58.0,2.0,0,27.0,0.07866666666666806,0.07900000000000204,15.0,-0.45599999999998886,4.285999999999987,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,55.0,58.0,2.0,0,28.0,-0.07166666666666781,-0.010599999999999454,15.0,-0.7340000000000089,0.2120000000000033,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,56.0,58.0,2.0,0,29.0,-1.3186666666666678,0.005599999999998317,15.0,-1.818000000000012,2.1950000000000074,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,GIO,57.0,58.0,2.0,0,30.0,0.012666666666665568,0.03640000000000043,15.0,-1.7509999999999906,,1,False,41.31311475409837,False,0
