Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2020,1,Austrian Grand Prix,ALB,29.0,67.0,2.0,2,8.0,-0.44899999999999807,-9.3946,5.0,0.4450000000000074,0.06900000000000261,1,False,52.025,False,0
2020,1,Austrian Grand Prix,ALB,30.0,67.0,2.0,2,9.0,-0.24899999999999997,-8.7048,5.0,0.2289999999999992,0.12299999999999045,1,False,52.025,False,0
2020,1,Austrian Grand Prix,ALB,31.0,67.0,2.0,2,10.0,-0.1893333333333326,-0.26939999999999886,5.0,0.5390000000000015,0.5259999999999962,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,32.0,67.0,2.0,2,11.0,-0.03666666666666648,-0.15439999999999826,5.0,0.3500000000000085,0.0759999999999934,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,33.0,67.0,2.0,2,12.0,0.03866666666666655,-0.10740000000000123,5.0,0.29999999999999716,0.17600000000000193,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,34.0,67.0,2.0,2,13.0,0.006333333333330415,0.0037999999999982492,5.0,0.465999999999994,0.07700000000001239,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,35.0,67.0,2.0,2,14.0,0.02833333333333125,0.012000000000000455,5.0,0.6199999999999903,0.20700000000000784,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,36.0,67.0,2.0,2,15.0,0.013333333333335418,0.014199999999999591,5.0,0.6269999999999953,0.1880000000000024,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,37.0,67.0,2.0,2,16.0,0.052666666666667084,0.05739999999999838,5.0,0.7650000000000006,0.1319999999999908,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,38.0,67.0,2.0,2,17.0,0.10966666666666924,0.05460000000000207,5.0,0.6380000000000052,0.2190000000000083,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,39.0,67.0,2.0,2,18.0,0.01766666666666576,0.021000000000000796,5.0,0.2289999999999992,0.0730000000000075,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,40.0,67.0,2.0,2,19.0,0.08000000000000303,0.08840000000000145,5.0,0.6530000000000058,0.18999999999999773,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,41.0,67.0,2.0,2,20.0,0.02599999999999625,0.06219999999999857,5.0,0.27299999999999613,0.2879999999999967,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,42.0,67.0,2.0,2,21.0,-0.028000000000001062,-0.02740000000000009,5.0,0.28600000000000136,0.10999999999999943,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,43.0,67.0,2.0,2,22.0,-0.16100000000000136,-0.07400000000000091,5.0,0.2540000000000049,0.12199999999999989,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,44.0,67.0,2.0,2,23.0,-0.16699999999999685,-0.048599999999999,5.0,0.1360000000000099,0.02599999999999625,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,45.0,67.0,2.0,2,24.0,-0.10366666666666428,-0.13760000000000047,4.0,0.02599999999999625,0.04999999999999716,1,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,48.0,67.0,3.0,0,5.0,14.982333333333335,8.899800000000003,5.0,-6.079999999999998,8.01100000000001,2,True,52.025,False,1
2020,1,Austrian Grand Prix,ALB,49.0,67.0,3.0,0,6.0,9.568666666666667,5.709400000000002,5.0,-1.1159999999999997,1.0570000000000022,2,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,50.0,67.0,3.0,0,7.0,10.359666666666664,6.174799999999999,5.0,1.3759999999999906,0.9789999999999992,2,False,52.025,False,1
2020,1,Austrian Grand Prix,ALB,53.0,67.0,4.0,0,10.0,-0.8593333333333343,8.484399999999999,5.0,-0.02599999999999625,0.2049999999999983,3,True,52.025,False,0
2020,1,Austrian Grand Prix,ALB,54.0,67.0,4.0,0,11.0,1.3889999999999958,6.604999999999999,4.0,-1.8800000000000097,2.4110000000000014,3,True,52.025,False,0
2020,1,Austrian Grand Prix,ALB,55.0,67.0,4.0,0,12.0,-1.0010000000000001,-3.4152000000000013,4.0,-0.4969999999999999,0.9009999999999962,3,False,52.025,False,0
2020,1,Austrian Grand Prix,ALB,56.0,67.0,4.0,0,13.0,-11.412666666666667,-4.104400000000001,13.0,5.581000000000003,,3,False,52.025,False,0
2020,1,Austrian Grand Prix,ALB,57.0,67.0,4.0,0,14.0,-10.427666666666662,-5.867399999999998,13.0,-0.35899999999999466,,3,False,52.025,False,0
2020,1,Austrian Grand Prix,ALB,58.0,67.0,4.0,0,15.0,-8.966,-8.2792,13.0,-0.777000000000001,,3,False,52.025,False,0
2020,1,Austrian Grand Prix,ALB,59.0,67.0,4.0,0,16.0,-2.282666666666666,-6.307399999999999,13.0,-0.49500000000000455,,3,False,52.025,False,0
2020,1,Austrian Grand Prix,ALB,60.0,67.0,4.0,0,17.0,0.11566666666666474,-5.197399999999999,13.0,-0.10200000000000387,,3,False,52.025,False,0
2020,1,Austrian Grand Prix,ALB,61.0,67.0,4.0,0,18.0,0.4163333333333317,-1.1818000000000013,13.0,0.1039999999999992,,3,False,52.025,False,0
2020,1,Austrian Grand Prix,ALB,62.0,67.0,4.0,0,19.0,0.08733333333333348,0.0015999999999991132,12.0,-1.2929999999999922,1.054000000000002,3,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,10.0,67.0,1.0,0,13.0,0.1653333333333317,0.0775999999999982,4.0,-2.1159999999999997,0.36299999999999955,0,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,11.0,67.0,1.0,0,14.0,0.03833333333333163,-0.017199999999999705,3.0,-2.445999999999998,0.15800000000000125,0,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,12.0,67.0,1.0,0,15.0,0.020000000000000757,0.07319999999999993,3.0,-2.4279999999999973,0.3709999999999951,0,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,13.0,67.0,1.0,0,16.0,-0.10766666666666443,0.007800000000000295,3.0,-2.5189999999999912,0.14800000000001035,0,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,14.0,67.0,1.0,0,17.0,-0.08366666666666352,-0.061599999999998545,3.0,-2.5559999999999974,0.08199999999999363,0,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,15.0,67.0,1.0,0,18.0,-0.052333333333332156,-0.05739999999999838,3.0,-3.455999999999989,0.2600000000000051,0,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,16.0,67.0,1.0,0,19.0,0.0959999999999989,0.04240000000000066,3.0,-2.3059999999999974,0.17199999999999704,0,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,17.0,67.0,1.0,0,20.0,0.21666666666666382,0.0563999999999993,3.0,-3.2250000000000085,0.37300000000000466,0,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,18.0,67.0,1.0,0,21.0,0.19566666666666302,0.12459999999999809,3.0,-4.552000000000007,0.49099999999999966,0,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,19.0,67.0,1.0,0,22.0,0.03500000000000133,0.11359999999999956,3.0,-1.4440000000000026,0.2750000000000057,0,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,20.0,67.0,1.0,0,23.0,0.23533333333333437,0.2289999999999992,3.0,-20.817999999999998,0.894999999999996,0,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,21.0,67.0,1.0,0,24.0,0.1006666666666689,0.1274000000000001,3.0,-25.405,43.650000000000006,0,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,24.0,67.0,2.0,2,2.0,13.744,8.23,3.0,35.61800000000001,4.816999999999993,1,True,52.025,False,0
2020,1,Austrian Grand Prix,BOT,25.0,67.0,2.0,2,3.0,14.959333333333333,9.087200000000001,3.0,43.132999999999996,2.7549999999999955,1,True,52.025,False,0
2020,1,Austrian Grand Prix,BOT,26.0,67.0,2.0,2,4.0,14.53133333333333,8.825199999999999,3.0,42.45299999999999,44.71199999999999,1,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,27.0,67.0,2.0,2,5.0,-14.037666666666667,-0.3337999999999994,3.0,-2.158999999999992,0.013999999999995794,1,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,28.0,67.0,2.0,2,6.0,-15.516666666666666,-0.28319999999999934,3.0,-1.75,0.049000000000006594,1,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,29.0,67.0,2.0,2,7.0,-15.074333333333334,-8.465800000000002,3.0,-1.916000000000011,0.26200000000000045,1,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,30.0,67.0,2.0,2,8.0,-0.07066666666666777,-9.3518,3.0,-2.316999999999993,0.13500000000000512,1,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,31.0,67.0,2.0,2,9.0,-0.09999999999999905,-9.061999999999998,3.0,-2.3789999999999907,0.26900000000000546,1,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,32.0,67.0,2.0,2,10.0,-0.08666666666666363,-0.09519999999999981,3.0,-2.073999999999998,0.017000000000010118,1,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,33.0,67.0,2.0,2,11.0,-0.10999999999999943,-0.1078000000000003,3.0,-2.1170000000000044,0.23999999999999488,1,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,34.0,67.0,2.0,2,12.0,-0.0660000000000025,-0.056999999999999315,3.0,-2.057000000000002,0.021000000000000796,1,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,35.0,67.0,2.0,2,13.0,0.014333333333330719,-0.044200000000000725,3.0,-2.138999999999996,0.24499999999999034,1,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,36.0,67.0,2.0,2,14.0,-0.021000000000000796,-0.06040000000000134,3.0,-2.141999999999996,0.016000000000005343,1,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,37.0,67.0,2.0,2,15.0,-0.031000000000001176,-0.02360000000000184,3.0,-2.1200000000000045,0.027000000000001023,1,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,38.0,67.0,2.0,2,16.0,-0.010333333333330566,0.01560000000000059,3.0,-1.9569999999999936,0.0969999999999942,1,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,39.0,67.0,2.0,2,17.0,0.11366666666666465,0.04739999999999896,3.0,-1.8330000000000126,0.12600000000000477,1,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,40.0,67.0,2.0,2,18.0,0.060000000000002274,0.0038000000000010916,3.0,-1.975999999999999,0.14499999999999602,1,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,41.0,67.0,2.0,2,19.0,-0.013666666666670343,0.019999999999998862,3.0,-1.8070000000000022,0.5810000000000031,1,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,42.0,67.0,2.0,2,20.0,-0.0033333333333303017,0.06400000000000147,3.0,-1.3549999999999898,0.005000000000009663,1,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,43.0,67.0,2.0,2,21.0,0.03300000000000125,0.02980000000000018,3.0,-1.843999999999994,0.038000000000010914,1,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,44.0,67.0,2.0,2,22.0,0.016000000000000607,-0.038599999999999565,3.0,-2.4810000000000088,0.16899999999999693,1,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,45.0,67.0,2.0,2,23.0,-0.013333333333335418,0.019999999999998862,2.0,-7.739000000000004,0.015999999999991132,1,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,48.0,67.0,2.0,2,26.0,15.657666666666666,9.394799999999998,2.0,41.976,5.471000000000004,1,True,52.025,False,1
2020,1,Austrian Grand Prix,BOT,49.0,67.0,2.0,2,27.0,17.249666666666666,10.3642,2.0,38.254999999999995,21.031999999999996,1,True,52.025,False,1
2020,1,Austrian Grand Prix,BOT,50.0,67.0,2.0,2,28.0,8.236333333333334,6.334200000000001,2.0,-1.8070000000000022,2.5649999999999977,1,False,52.025,False,1
2020,1,Austrian Grand Prix,BOT,54.0,67.0,3.0,2,32.0,-3.4283333333333323,6.8862,2.0,5.322000000000003,6.477999999999994,2,True,52.025,False,0
2020,1,Austrian Grand Prix,BOT,55.0,67.0,3.0,2,33.0,0.8439999999999989,-2.5539999999999994,2.0,13.566000000000003,5.6200000000000045,2,True,52.025,False,0
2020,1,Austrian Grand Prix,BOT,56.0,67.0,3.0,2,34.0,0.8223333333333377,-4.310799999999998,2.0,26.458000000000013,29.510000000000005,2,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,57.0,67.0,3.0,2,35.0,-13.870333333333335,-6.377800000000002,2.0,-2.484000000000009,0.37400000000000944,2,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,58.0,67.0,3.0,2,36.0,-11.415666666666667,-5.540199999999999,2.0,-1.284000000000006,0.19400000000000261,2,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,59.0,67.0,3.0,2,37.0,-10.161333333333337,-8.3506,2.0,-2.8710000000000093,0.472999999999999,2,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,60.0,67.0,3.0,2,38.0,-0.009999999999995643,-6.890199999999998,2.0,-2.73599999999999,0.007999999999995566,2,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,61.0,67.0,3.0,2,39.0,-0.046666666666666856,-6.061600000000001,2.0,-2.4710000000000036,0.1460000000000008,2,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,62.0,67.0,3.0,2,40.0,0.04566666666666682,-0.0009999999999990906,2.0,-2.1940000000000026,0.48699999999999477,2,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,63.0,67.0,3.0,2,41.0,-0.05033333333333682,-0.0710000000000008,2.0,-2.8830000000000098,0.10699999999999932,2,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,64.0,67.0,3.0,2,42.0,-0.19366666666666768,-0.08100000000000022,2.0,-2.956000000000003,0.9270000000000067,2,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,65.0,67.0,3.0,2,43.0,0.6156666666666695,0.37439999999999996,2.0,-0.965999999999994,1.6270000000000095,2,False,52.025,False,0
2020,1,Austrian Grand Prix,BOT,66.0,67.0,3.0,2,44.0,0.05900000000000224,-0.007599999999999341,2.0,-2.6599999999999966,0.0030000000000001137,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,7.0,67.0,1.0,1,7.0,0.14933333333333584,-0.24780000000000085,12.0,0.35999999999999943,0.21099999999999852,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,8.0,67.0,1.0,1,8.0,-0.1996666666666632,-0.07980000000000018,12.0,0.3020000000000067,0.21999999999999886,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,9.0,67.0,1.0,1,9.0,-0.4003333333333359,0.02040000000000077,14.0,0.01300000000000523,0.07399999999999807,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,10.0,67.0,1.0,1,10.0,-0.06766666666666765,-0.10819999999999937,14.0,0.1419999999999959,0.03300000000000125,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,11.0,67.0,1.0,1,11.0,0.013666666666665606,-0.21500000000000058,13.0,0.1290000000000049,0.12199999999999989,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,12.0,67.0,1.0,1,12.0,-0.021666666666665908,-0.08220000000000027,12.0,-0.23199999999999932,0.42799999999999727,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,13.0,67.0,1.0,1,13.0,-0.04200000000000159,-0.01360000000000241,12.0,-3.1970000000000027,0.20699999999999363,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,14.0,67.0,1.0,1,14.0,-0.08033333333333322,-0.022999999999998976,11.0,0.10800000000000409,4.540999999999997,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,15.0,67.0,1.0,1,15.0,0.0589999999999975,-0.006200000000001182,11.0,0.6069999999999993,0.01099999999999568,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,16.0,67.0,1.0,1,16.0,-0.03699999999999667,-0.043999999999999775,11.0,0.2780000000000058,0.05100000000000193,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,17.0,67.0,1.0,1,17.0,-0.05900000000000224,-0.04540000000000077,11.0,0.006000000000000227,0.012000000000000455,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,18.0,67.0,1.0,1,18.0,-0.08899999999999864,-0.03439999999999941,11.0,0.027999999999991587,0.08199999999999363,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,19.0,67.0,1.0,1,19.0,-0.05500000000000208,-0.028800000000001092,11.0,-0.08500000000000796,0.14799999999999613,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,20.0,67.0,1.0,1,20.0,0.02500000000000095,-0.0657999999999987,11.0,-0.16800000000000637,0.045000000000001705,0,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,23.0,67.0,2.0,2,2.0,3.7493333333333347,2.2373999999999996,11.0,-5.4950000000000045,1.75,1,True,52.025,False,0
2020,1,Austrian Grand Prix,GAS,24.0,67.0,2.0,2,3.0,14.481,8.6952,11.0,0.030000000000001137,0.22700000000000387,1,True,52.025,False,0
2020,1,Austrian Grand Prix,GAS,25.0,67.0,2.0,2,4.0,11.663000000000002,6.985400000000001,11.0,-1.1310000000000002,1.1890000000000072,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,26.0,67.0,2.0,2,5.0,-3.6069999999999993,0.10620000000000118,10.0,-0.35499999999998977,0.10200000000000387,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,27.0,67.0,2.0,2,6.0,-14.575999999999999,-0.06539999999999964,10.0,0.26200000000000045,0.18999999999999773,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,28.0,67.0,2.0,2,7.0,-11.866666666666669,-2.384200000000001,10.0,0.2809999999999917,0.1290000000000049,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,29.0,67.0,2.0,2,8.0,-0.49033333333333456,-8.8766,10.0,0.30800000000000693,0.269999999999996,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,30.0,67.0,2.0,2,9.0,-0.11033333333333435,-7.129400000000001,10.0,0.6239999999999952,0.27200000000000557,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,31.0,67.0,2.0,2,10.0,-0.010000000000000378,-0.22600000000000192,10.0,0.2839999999999918,0.6880000000000024,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,32.0,67.0,2.0,2,11.0,0.07866666666666806,-0.08379999999999939,10.0,0.6180000000000092,0.17099999999999227,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,33.0,67.0,2.0,2,12.0,-0.12533333333333493,-0.08460000000000037,10.0,0.21099999999999852,0.8850000000000051,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,34.0,67.0,2.0,2,13.0,-0.043333333333331815,0.0421999999999997,10.0,0.41199999999999193,0.012000000000000455,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,35.0,67.0,2.0,2,14.0,-0.014333333333335455,-0.026200000000000046,10.0,0.3610000000000042,0.0519999999999925,1,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,36.0,67.0,2.0,2,15.0,0.079000000000003,-0.03119999999999834,10.0,0.7079999999999984,0.27299999999999613,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,37.0,67.0,2.0,2,16.0,-0.011333333333330605,-0.0117999999999995,10.0,0.3480000000000132,0.07100000000001216,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,38.0,67.0,2.0,2,17.0,-0.07533333333333303,0.0038000000000010916,10.0,0.26600000000000534,0.12199999999999989,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,39.0,67.0,2.0,2,18.0,0.0026666666666651886,-0.0036000000000001365,10.0,0.578000000000003,0.44599999999999795,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,40.0,67.0,2.0,2,19.0,0.10333333333332935,0.05879999999999939,10.0,0.7409999999999997,0.28600000000000136,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,41.0,67.0,2.0,2,20.0,0.017000000000000643,-0.03340000000000032,10.0,0.42600000000000193,0.3190000000000026,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,42.0,67.0,2.0,2,21.0,-0.122666666666665,-0.07040000000000077,10.0,0.3640000000000043,0.1670000000000016,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,43.0,67.0,2.0,2,22.0,-0.22866666666666427,-0.03319999999999936,10.0,0.5010000000000048,0.2740000000000009,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,44.0,67.0,2.0,2,23.0,-0.09199999999999875,-0.09019999999999868,10.0,0.3960000000000008,0.29299999999999216,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,45.0,67.0,2.0,2,24.0,-0.027666666666666135,-0.14899999999999808,9.0,0.13800000000000523,0.23499999999999943,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,46.0,67.0,2.0,2,25.0,6.509666666666665,3.8623999999999996,9.0,3.989999999999995,0.6159999999999997,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,47.0,67.0,2.0,2,26.0,8.426333333333332,5.039199999999999,9.0,-3.2180000000000035,0.9180000000000064,1,True,52.025,False,1
2020,1,Austrian Grand Prix,GAS,48.0,67.0,2.0,2,27.0,11.480666666666664,6.876599999999999,8.0,-0.402000000000001,2.2099999999999937,1,True,52.025,False,1
2020,1,Austrian Grand Prix,GAS,49.0,67.0,2.0,2,28.0,1.4909999999999997,4.812199999999999,8.0,-1.085000000000008,0.5259999999999962,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,50.0,67.0,2.0,2,29.0,2.2116666666666682,6.3828000000000005,8.0,0.014000000000010004,0.20000000000000284,1,False,52.025,False,1
2020,1,Austrian Grand Prix,GAS,53.0,67.0,3.0,2,32.0,2.378333333333335,4.397800000000001,8.0,0.10099999999999909,0.10800000000000409,2,True,52.025,False,0
2020,1,Austrian Grand Prix,GAS,54.0,67.0,3.0,2,33.0,3.2576666666666654,1.7109999999999985,8.0,-0.27300000000001035,0.3640000000000043,2,True,52.025,False,0
2020,1,Austrian Grand Prix,GAS,55.0,67.0,3.0,2,34.0,-2.8996666666666706,-2.245400000000001,8.0,-0.76400000000001,1.438999999999993,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,56.0,67.0,3.0,2,35.0,-13.425000000000002,-4.5518,7.0,0.6189999999999998,0.1460000000000008,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,57.0,67.0,3.0,2,36.0,-10.944666666666663,-6.1828,8.0,1.7940000000000111,0.561000000000007,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,58.0,67.0,3.0,2,37.0,-7.748,-8.321200000000001,8.0,1.3669999999999902,0.18700000000001182,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,59.0,67.0,3.0,2,38.0,-0.5489999999999972,-6.835799999999997,8.0,0.5280000000000058,0.09300000000000352,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,60.0,67.0,3.0,2,39.0,-0.3370000000000033,-4.6452,8.0,0.9129999999999967,0.19899999999999807,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,61.0,67.0,3.0,2,40.0,0.20066666666666796,-0.14579999999999985,8.0,0.6039999999999992,0.03999999999999204,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,62.0,67.0,3.0,2,41.0,0.1653333333333317,-0.16980000000000076,8.0,0.6039999999999992,0.1700000000000017,2,False,52.025,False,0
2020,1,Austrian Grand Prix,GAS,63.0,67.0,3.0,2,42.0,0.0006666666666698499,0.004000000000002046,8.0,0.6490000000000009,0.20400000000000773,2,False,52.025,False,0
